[2025-03-24 19:09:07,291][__main__][INFO] - Load dataset ...
[2025-04-11 18:11:32,465][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:11:32,521][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:11:32,521][__main__][INFO] - End of training...
[2025-04-11 18:11:46,829][__main__][INFO] - Train Instance Accuracy: 0.181412
[2025-04-11 18:11:48,477][__main__][INFO] - Train Instance Accuracy: 0.197781
[2025-04-11 18:11:53,670][__main__][INFO] - Train Instance Accuracy: 0.198864
[2025-04-11 18:11:56,256][__main__][INFO] - Train Instance Accuracy: 0.163589
[2025-04-11 18:12:09,917][__main__][INFO] - Train Instance Accuracy: 0.155438
[2025-04-11 18:12:51,049][__main__][INFO] - Train Instance Accuracy: 0.175832
[2025-04-11 18:13:01,439][__main__][INFO] - Test Instance Accuracy: 0.043548, Class Accuracy: 0.029762
[2025-04-11 18:13:01,456][__main__][INFO] - Best Instance Accuracy: 0.043548, Class Accuracy: 0.029762
[2025-04-11 18:13:01,456][__main__][INFO] - Save model...
[2025-04-11 18:13:01,456][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:13:01,506][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:13:01,506][__main__][INFO] - End of training...
[2025-04-11 18:13:15,694][__main__][INFO] - Test Instance Accuracy: 0.164516, Class Accuracy: 0.113344
[2025-04-11 18:13:15,696][__main__][INFO] - Best Instance Accuracy: 0.164516, Class Accuracy: 0.113344
[2025-04-11 18:13:15,696][__main__][INFO] - Save model...
[2025-04-11 18:13:15,696][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:13:15,747][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:13:15,747][__main__][INFO] - End of training...
[2025-04-11 18:13:23,717][__main__][INFO] - Test Instance Accuracy: 0.190323, Class Accuracy: 0.135098
[2025-04-11 18:13:23,719][__main__][INFO] - Best Instance Accuracy: 0.190323, Class Accuracy: 0.135098
[2025-04-11 18:13:23,719][__main__][INFO] - Save model...
[2025-04-11 18:13:23,719][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:13:23,776][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:13:23,777][__main__][INFO] - End of training...
[2025-04-11 18:13:25,560][__main__][INFO] - Test Instance Accuracy: 0.200806, Class Accuracy: 0.134334
[2025-04-11 18:13:25,562][__main__][INFO] - Best Instance Accuracy: 0.200806, Class Accuracy: 0.134334
[2025-04-11 18:13:25,562][__main__][INFO] - Save model...
[2025-04-11 18:13:25,562][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:13:25,609][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:13:25,610][__main__][INFO] - End of training...
[2025-04-11 18:13:27,670][__main__][INFO] - Test Instance Accuracy: 0.199194, Class Accuracy: 0.127454
[2025-04-11 18:13:27,680][__main__][INFO] - Best Instance Accuracy: 0.199194, Class Accuracy: 0.127454
[2025-04-11 18:13:27,680][__main__][INFO] - Save model...
[2025-04-11 18:13:27,680][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:13:27,731][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:13:27,731][__main__][INFO] - End of training...
[2025-04-11 18:14:06,753][__main__][INFO] - Test Instance Accuracy: 0.145161, Class Accuracy: 0.091766
[2025-04-11 18:14:06,764][__main__][INFO] - Best Instance Accuracy: 0.145161, Class Accuracy: 0.091766
[2025-04-11 18:14:06,764][__main__][INFO] - Save model...
[2025-04-11 18:14:06,764][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:14:06,821][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:14:06,821][__main__][INFO] - End of training...
[2025-04-11 18:14:13,079][__main__][INFO] - Train Instance Accuracy: 0.266234
[2025-04-11 18:14:41,009][__main__][INFO] - Train Instance Accuracy: 0.183137
[2025-04-11 18:15:33,236][__main__][INFO] - Train Instance Accuracy: 0.152597
[2025-04-11 18:15:48,340][__main__][INFO] - Train Instance Accuracy: 0.192100
[2025-04-11 18:15:59,810][__main__][INFO] - Train Instance Accuracy: 0.171063
[2025-04-11 18:16:01,063][__main__][INFO] - Test Instance Accuracy: 0.208065, Class Accuracy: 0.128515
[2025-04-11 18:16:01,073][__main__][INFO] - Best Instance Accuracy: 0.208065, Class Accuracy: 0.128515
[2025-04-11 18:16:01,073][__main__][INFO] - Save model...
[2025-04-11 18:16:01,073][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:16:01,141][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:16:01,141][__main__][INFO] - End of training...
[2025-04-11 18:16:02,502][__main__][INFO] - Train Instance Accuracy: 0.232075
[2025-04-11 18:16:25,026][__main__][INFO] - Test Instance Accuracy: 0.226613, Class Accuracy: 0.140687
[2025-04-11 18:16:25,040][__main__][INFO] - Best Instance Accuracy: 0.226613, Class Accuracy: 0.140687
[2025-04-11 18:16:25,040][__main__][INFO] - Save model...
[2025-04-11 18:16:25,040][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:16:25,108][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:16:25,109][__main__][INFO] - End of training...
[2025-04-11 18:16:27,674][__main__][INFO] - Train Instance Accuracy: 0.171672
[2025-04-11 18:16:47,465][__main__][INFO] - Train Instance Accuracy: 0.176576
[2025-04-11 18:17:16,073][__main__][INFO] - Test Instance Accuracy: 0.171774, Class Accuracy: 0.109313
[2025-04-11 18:17:16,074][__main__][INFO] - Best Instance Accuracy: 0.171774, Class Accuracy: 0.109313
[2025-04-11 18:17:16,074][__main__][INFO] - Save model...
[2025-04-11 18:17:16,074][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:17:16,127][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:17:16,128][__main__][INFO] - End of training...
[2025-04-11 18:17:23,831][__main__][INFO] - Test Instance Accuracy: 0.118952, Class Accuracy: 0.081313
[2025-04-11 18:17:23,849][__main__][INFO] - Best Instance Accuracy: 0.118952, Class Accuracy: 0.081313
[2025-04-11 18:17:23,849][__main__][INFO] - Save model...
[2025-04-11 18:17:23,849][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:17:23,915][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:17:23,915][__main__][INFO] - End of training...
[2025-04-11 18:17:32,267][__main__][INFO] - Test Instance Accuracy: 0.209677, Class Accuracy: 0.140893
[2025-04-11 18:17:32,268][__main__][INFO] - Best Instance Accuracy: 0.209677, Class Accuracy: 0.140893
[2025-04-11 18:17:32,269][__main__][INFO] - Save model...
[2025-04-11 18:17:32,269][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:17:32,336][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:17:32,336][__main__][INFO] - End of training...
[2025-04-11 18:17:35,896][__main__][INFO] - Train Instance Accuracy: 0.187804
[2025-04-11 18:17:39,775][__main__][INFO] - Test Instance Accuracy: 0.086694, Class Accuracy: 0.058927
[2025-04-11 18:17:39,776][__main__][INFO] - Best Instance Accuracy: 0.086694, Class Accuracy: 0.058927
[2025-04-11 18:17:39,776][__main__][INFO] - Save model...
[2025-04-11 18:17:39,776][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:17:39,829][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:17:39,829][__main__][INFO] - End of training...
[2025-04-11 18:17:46,220][__main__][INFO] - Test Instance Accuracy: 0.137500, Class Accuracy: 0.085515
[2025-04-11 18:17:46,221][__main__][INFO] - Best Instance Accuracy: 0.137500, Class Accuracy: 0.085515
[2025-04-11 18:17:46,222][__main__][INFO] - Save model...
[2025-04-11 18:17:46,222][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:17:46,287][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:17:46,287][__main__][INFO] - End of training...
[2025-04-11 18:17:46,612][__main__][INFO] - Train Instance Accuracy: 0.197680
[2025-04-11 18:17:48,938][__main__][INFO] - Train Instance Accuracy: 0.163488
[2025-04-11 18:18:33,276][__main__][INFO] - Test Instance Accuracy: 0.202419, Class Accuracy: 0.137667
[2025-04-11 18:18:33,284][__main__][INFO] - Best Instance Accuracy: 0.202419, Class Accuracy: 0.137667
[2025-04-11 18:18:33,284][__main__][INFO] - Save model...
[2025-04-11 18:18:33,284][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:18:33,353][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:18:33,353][__main__][INFO] - End of training...
[2025-04-11 18:19:25,094][__main__][INFO] - Test Instance Accuracy: 0.062903, Class Accuracy: 0.052571
[2025-04-11 18:19:25,101][__main__][INFO] - Best Instance Accuracy: 0.062903, Class Accuracy: 0.052571
[2025-04-11 18:19:25,101][__main__][INFO] - Save model...
[2025-04-11 18:19:25,101][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:19:25,165][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:19:25,165][__main__][INFO] - End of training...
[2025-04-11 18:19:36,306][__main__][INFO] - Train Instance Accuracy: 0.190307
[2025-04-11 18:19:39,756][__main__][INFO] - Test Instance Accuracy: 0.112500, Class Accuracy: 0.068873
[2025-04-11 18:19:39,768][__main__][INFO] - Best Instance Accuracy: 0.112500, Class Accuracy: 0.068873
[2025-04-11 18:19:39,768][__main__][INFO] - Save model...
[2025-04-11 18:19:39,768][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:19:39,836][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:19:39,836][__main__][INFO] - End of training...
[2025-04-11 18:19:40,979][__main__][INFO] - Train Instance Accuracy: 0.200487
[2025-04-11 18:19:47,254][__main__][INFO] - Test Instance Accuracy: 0.118548, Class Accuracy: 0.088342
[2025-04-11 18:19:47,268][__main__][INFO] - Best Instance Accuracy: 0.118548, Class Accuracy: 0.088342
[2025-04-11 18:19:47,268][__main__][INFO] - Save model...
[2025-04-11 18:19:47,268][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:19:47,335][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:19:47,335][__main__][INFO] - End of training...
[2025-04-11 18:21:03,539][__main__][INFO] - Train Instance Accuracy: 0.189326
[2025-04-11 18:21:20,706][__main__][INFO] - Test Instance Accuracy: 0.179839, Class Accuracy: 0.128866
[2025-04-11 18:21:20,719][__main__][INFO] - Best Instance Accuracy: 0.179839, Class Accuracy: 0.128866
[2025-04-11 18:21:20,719][__main__][INFO] - Save model...
[2025-04-11 18:21:20,719][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:21:20,787][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:21:20,788][__main__][INFO] - End of training...
[2025-04-11 18:21:28,532][__main__][INFO] - Test Instance Accuracy: 0.084677, Class Accuracy: 0.052344
[2025-04-11 18:21:28,534][__main__][INFO] - Best Instance Accuracy: 0.084677, Class Accuracy: 0.052344
[2025-04-11 18:21:28,534][__main__][INFO] - Save model...
[2025-04-11 18:21:28,534][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:21:28,601][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:21:28,601][__main__][INFO] - End of training...
[2025-04-11 18:22:53,008][__main__][INFO] - Test Instance Accuracy: 0.091935, Class Accuracy: 0.055729
[2025-04-11 18:22:53,021][__main__][INFO] - Best Instance Accuracy: 0.091935, Class Accuracy: 0.055729
[2025-04-11 18:22:53,021][__main__][INFO] - Save model...
[2025-04-11 18:22:53,021][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:22:53,093][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:22:53,093][__main__][INFO] - End of training...
[2025-04-11 18:26:13,315][__main__][INFO] - Train Instance Accuracy: 0.159598
[2025-04-11 18:28:08,476][__main__][INFO] - Test Instance Accuracy: 0.081452, Class Accuracy: 0.055265
[2025-04-11 18:28:08,477][__main__][INFO] - Best Instance Accuracy: 0.081452, Class Accuracy: 0.055265
[2025-04-11 18:28:08,477][__main__][INFO] - Save model...
[2025-04-11 18:28:08,477][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:28:08,546][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:28:08,546][__main__][INFO] - End of training...
[2025-04-11 18:39:35,695][__main__][INFO] - Train Instance Accuracy: 0.195515
[2025-04-11 18:41:23,890][__main__][INFO] - Test Instance Accuracy: 0.181048, Class Accuracy: 0.128730
[2025-04-11 18:41:23,890][__main__][INFO] - Best Instance Accuracy: 0.181048, Class Accuracy: 0.128730
[2025-04-11 18:41:23,890][__main__][INFO] - Save model...
[2025-04-11 18:41:23,891][__main__][INFO] - Saving at best_model.pth
[2025-04-11 18:41:23,958][__main__][INFO] - Results have been written to /home/hice1/madewolu9/scratch/madewolu9/LLM_PointNet/LLM-Guided-PointCloud-Class/sota/Point-Transformers/results/xXx1hwoovyPqhLDuXLC9TN3LZwD_results.txt
[2025-04-11 18:41:23,958][__main__][INFO] - End of training...
[2025-04-14 10:31:25,130][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,130][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,430][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,431][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,688][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,688][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,688][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,688][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,752][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,752][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,753][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,776][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,777][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,783][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,783][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,789][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,789][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,789][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,789][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,860][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,860][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,860][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,888][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,889][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,889][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,889][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:25,936][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,936][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,936][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:25,937][__main__][INFO] - Load dataset ...
[2025-04-14 10:31:26,065][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:26,065][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:26,066][__main__][INFO] - No existing model, starting training from scratch...
[2025-04-14 10:31:26,066][__main__][INFO] - No existing model, starting training from scratch...
